doc,num,snippet,sentiment_score,sentiment_magnitude
197ac9b-2019-04-18T19:47:57Z-00004-000,22,Thus,0.2000,0.2000
197ac9b-2019-04-18T19:47:57Z-00004-000,23,This,0.4000,0.4000
197ac9b-2019-04-18T19:47:57Z-00004-000,24,Basketball,0.0000,0.0000
197ac9b-2019-04-18T19:47:57Z-00004-000,25,It,0.9000,0.9000
197ac9b-2019-04-18T19:47:57Z-00004-000,26,Due,0.3000,0.3000
197ac9b-2019-04-18T19:47:57Z-00004-000,27,Thanks,0.5000,0.5000
197ac9b-2019-04-18T19:47:57Z-00004-000,28,Instead,0.0000,0.0000
197ac9b-2019-04-18T19:47:57Z-00004-000,29,"Additionally,",0.7000,0.7000
197ac9b-2019-04-18T19:47:57Z-00004-000,30,Whereas,0.2000,0.2000
197ac9b-2019-04-18T19:47:57Z-00004-000,31,You,0.8000,0.8000
197ac9b-2019-04-18T19:47:57Z-00004-000,32,At,0.7000,0.7000
197ac9b-2019-04-18T19:47:57Z-00004-000,33,With,0.2000,0.2000
197ac9b-2019-04-18T19:47:57Z-00004-000,34,I,0.7000,0.7000
197ac9b-2019-04-18T19:47:57Z-00004-000,35,I,0.6000,0.6000
197ac9b-2019-04-18T19:47:57Z-00004-000,36,Thank,0.8000,0.8000
197ac9b-2019-04-18T19:47:57Z-00005-000,1,Although,0.4000,0.4000
197ac9b-2019-04-18T19:47:57Z-00005-000,2,For,0.8000,0.8000
197ac9b-2019-04-18T19:47:57Z-00005-000,3,Each,0.4000,0.4000
197ac9b-2019-04-18T19:47:57Z-00005-000,4,"Also,",0.6000,0.6000
197ac9b-2019-04-18T19:47:57Z-00005-000,5,But,0.9000,0.9000
197ac9b-2019-04-18T19:47:57Z-00005-000,6,The,0.6000,0.6000
197ac9b-2019-04-18T19:47:57Z-00005-000,7,Though,0.9000,0.9000
197ac9b-2019-04-18T19:47:57Z-00005-000,8,For,0.4000,0.4000
197ac9b-2019-04-18T19:47:57Z-00005-000,9,a,0.2000,0.2000
197ac9b-2019-04-18T19:47:57Z-00005-000,10,And,0.0000,0.0000
197ac9b-2019-04-18T19:47:57Z-00005-000,11,wiffle,0.2000,0.2000
197ac9b-2019-04-18T19:47:57Z-00005-000,12,You,0.2000,0.2000
197ac9b-2019-04-18T19:47:57Z-00005-000,13,And,0.1000,0.1000
197ac9b-2019-04-18T19:47:57Z-00005-000,14,But,0.2000,0.2000
197ac9b-2019-04-18T19:47:57Z-00005-000,15,The,0.9000,0.9000
197ac9b-2019-04-18T19:47:57Z-00005-000,16,Baseball,0.6000,0.6000
197ac9b-2019-04-18T19:47:57Z-00005-000,17,Professional,0.9000,0.9000
197ac9b-2019-04-18T19:47:57Z-00005-000,18,Professional,0.9000,0.9000
197ac9b-2019-04-18T19:47:57Z-00005-000,19,Baseball,0.0000,0.0000
197ac9b-2019-04-18T19:47:57Z-00005-000,20,It,0.9000,0.9000
197ac9b-2019-04-18T19:47:57Z-00005-000,21,Your,-0.1000,0.1000
12bb7847-2019-04-18T11:34:03Z-00000-000,1,Bitcoin,-0.7000,0.7000
12bb7847-2019-04-18T11:34:03Z-00001-000,1,Bitcoin,0.0000,0.0000
12bb7847-2019-04-18T11:34:03Z-00001-000,2,Read,0.0000,0.0000
12bb7847-2019-04-18T11:34:03Z-00001-000,3,Investing,0.6000,0.6000
2eb9da00-2019-04-18T12:20:27Z-00000-000,1,I'm,0.0000,0.0000
2eb9da00-2019-04-18T12:20:27Z-00000-000,2,I,0.0000,0.0000
2eb9da00-2019-04-18T12:20:27Z-00000-000,3,Are,-0.2000,0.2000
2eb9da00-2019-04-18T12:20:27Z-00000-000,4,Please,0.0000,0.0000
2eb9da00-2019-04-18T12:20:27Z-00000-000,5,Ps:,0.1000,0.1000
2eb9da00-2019-04-18T12:20:27Z-00001-000,1,Jar,-0.7000,0.7000
2eb9da00-2019-04-18T12:20:27Z-00001-000,2,Look,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00000-000,1,Your,0.6000,0.6000
ab67c808-2019-04-18T16:08:33Z-00000-000,2,1.,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00000-000,3,A,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00000-000,4,"""punishment",-0.8000,0.8000
ab67c808-2019-04-18T16:08:33Z-00000-000,5,This,-0.2000,0.2000
ab67c808-2019-04-18T16:08:33Z-00000-000,6,It,0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00000-000,7,"""examples",0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00000-000,8,<,-0.6000,0.6000
ab67c808-2019-04-18T16:08:33Z-00000-000,9,100%,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00000-000,10,Job,0.4000,0.4000
ab67c808-2019-04-18T16:08:33Z-00000-000,11,To,-0.8000,0.8000
ab67c808-2019-04-18T16:08:33Z-00000-000,12,I'm,-0.3000,0.3000
ab67c808-2019-04-18T16:08:33Z-00000-000,13,"""",-0.7000,0.7000
ab67c808-2019-04-18T16:08:33Z-00000-000,14,The,0.4000,0.4000
ab67c808-2019-04-18T16:08:33Z-00000-000,15,all,0.3000,0.3000
ab67c808-2019-04-18T16:08:33Z-00000-000,16,Then,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00000-000,17,All,-0.8000,0.8000
ab67c808-2019-04-18T16:08:33Z-00000-000,18,"""",-0.3000,0.3000
ab67c808-2019-04-18T16:08:33Z-00000-000,19,his,-0.4000,0.4000
ab67c808-2019-04-18T16:08:33Z-00000-000,20,"""",-0.3000,0.3000
ab67c808-2019-04-18T16:08:33Z-00000-000,21,<,-0.7000,0.7000
ab67c808-2019-04-18T16:08:33Z-00000-000,22,It,-0.3000,0.3000
ab67c808-2019-04-18T16:08:33Z-00000-000,23,"""Meanwhile",0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00000-000,24,"""",-0.4000,0.4000
ab67c808-2019-04-18T16:08:33Z-00000-000,25,"""",-0.4000,0.4000
ab67c808-2019-04-18T16:08:33Z-00000-000,26,<,-0.5000,0.5000
ab67c808-2019-04-18T16:08:33Z-00000-000,27,even,0.2000,0.2000
ab67c808-2019-04-18T16:08:33Z-00000-000,28,and,0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00000-000,29,Job,0.2000,0.2000
ab67c808-2019-04-18T16:08:33Z-00000-000,30,He,0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00000-000,31,"""How",-0.5000,0.5000
ab67c808-2019-04-18T16:08:33Z-00000-000,32,1.,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00000-000,33,I,-0.2000,0.2000
ab67c808-2019-04-18T16:08:33Z-00000-000,34,I,-0.3000,0.3000
ab67c808-2019-04-18T16:08:33Z-00000-000,35,2.,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00000-000,36,"""Again,",-0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00000-000,37,The,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00000-000,38,3.,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00000-000,39,"""Nor",0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00000-000,40,There,-0.5000,0.5000
ab67c808-2019-04-18T16:08:33Z-00000-000,41,"""",0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00000-000,42,Not,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00000-000,43,".""",0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00000-000,44,<,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00000-000,45,Hence,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00000-000,46,I,0.4000,0.4000
ab67c808-2019-04-18T16:08:33Z-00000-000,47,all,-0.8000,0.8000
ab67c808-2019-04-18T16:08:33Z-00000-000,48,"""The",-0.7000,0.7000
ab67c808-2019-04-18T16:08:33Z-00000-000,49,"Honestly,",0.3000,0.3000
ab67c808-2019-04-18T16:08:33Z-00000-000,50,Even,0.3000,0.3000
ab67c808-2019-04-18T16:08:33Z-00000-000,51,4.,0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00000-000,52,Unintentional,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00000-000,53,Those,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00000-000,54,<,-0.3000,0.3000
ab67c808-2019-04-18T16:08:33Z-00000-000,55,This,-0.2000,0.2000
ab67c808-2019-04-18T16:08:33Z-00000-000,56,14For,-0.5000,0.5000
ab67c808-2019-04-18T16:08:33Z-00000-000,57,"""Con:",0.2000,0.2000
ab67c808-2019-04-18T16:08:33Z-00000-000,58,<,-0.5000,0.5000
ab67c808-2019-04-18T16:08:33Z-00000-000,59,I,-0.4000,0.4000
ab67c808-2019-04-18T16:08:33Z-00000-000,60,"""Also",0.3000,0.3000
ab67c808-2019-04-18T16:08:33Z-00000-000,61,That's,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00000-000,62,<,0.2000,0.2000
ab67c808-2019-04-18T16:08:33Z-00000-000,63,Jesus,0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00000-000,64,"""",0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00000-000,65,Creation,-0.4000,0.4000
ab67c808-2019-04-18T16:08:33Z-00000-000,66,<,0.2000,0.2000
ab67c808-2019-04-18T16:08:33Z-00000-000,67,God,0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00000-000,68,Also,0.5000,0.5000
ab67c808-2019-04-18T16:08:33Z-00000-000,69,That,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00000-000,70,<,0.9000,0.9000
ab67c808-2019-04-18T16:08:33Z-00000-000,71,That,0.5000,0.5000
ab67c808-2019-04-18T16:08:33Z-00000-000,72,And,-0.9000,0.9000
ab67c808-2019-04-18T16:08:33Z-00000-000,73,I,0.3000,0.3000
ab67c808-2019-04-18T16:08:33Z-00000-000,74,to,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00000-000,75,does,0.8000,0.8000
ab67c808-2019-04-18T16:08:33Z-00000-000,76,-,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00000-000,77,I,0.3000,0.3000
ab67c808-2019-04-18T16:08:33Z-00000-000,78,technically,0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00000-000,79,Thanks,0.3000,0.3000
ab67c808-2019-04-18T16:08:33Z-00001-000,1,Ah.,0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00001-000,2,I,-0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00001-000,3,1.,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00001-000,4,A,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00001-000,5,-Now,-0.4000,0.4000
ab67c808-2019-04-18T16:08:33Z-00001-000,6,What,-0.8000,0.8000
ab67c808-2019-04-18T16:08:33Z-00001-000,7,-This,-0.2000,0.2000
ab67c808-2019-04-18T16:08:33Z-00001-000,8,We,0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00001-000,9,Oh,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00001-000,10,Yeah,-0.4000,0.4000
ab67c808-2019-04-18T16:08:33Z-00001-000,11,Simple,0.3000,0.3000
ab67c808-2019-04-18T16:08:33Z-00001-000,12,Then,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00001-000,13,All,-0.8000,0.8000
ab67c808-2019-04-18T16:08:33Z-00001-000,14,-Then,-0.6000,0.6000
ab67c808-2019-04-18T16:08:33Z-00001-000,15,God,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00001-000,16,God,-0.6000,0.6000
ab67c808-2019-04-18T16:08:33Z-00001-000,17,That's,-0.5000,0.5000
ab67c808-2019-04-18T16:08:33Z-00001-000,18,"""How",-0.5000,0.5000
ab67c808-2019-04-18T16:08:33Z-00001-000,19,1.,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00001-000,20,I,-0.2000,0.2000
ab67c808-2019-04-18T16:08:33Z-00001-000,21,I,-0.3000,0.3000
ab67c808-2019-04-18T16:08:33Z-00001-000,22,2.,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00001-000,23,"Again,",-0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00001-000,24,We,-0.6000,0.6000
ab67c808-2019-04-18T16:08:33Z-00001-000,25,This,-0.6000,0.6000
ab67c808-2019-04-18T16:08:33Z-00001-000,26,3.,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00001-000,27,Nor,0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00001-000,28,(btw:,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00001-000,29,Not,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00001-000,30,-No,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00001-000,31,-No,-0.2000,0.2000
ab67c808-2019-04-18T16:08:33Z-00001-000,32,-No,-0.5000,0.5000
ab67c808-2019-04-18T16:08:33Z-00001-000,33,(for,0.4000,0.4000
ab67c808-2019-04-18T16:08:33Z-00001-000,34,The,-0.3000,0.3000
ab67c808-2019-04-18T16:08:33Z-00001-000,35,Even,0.2000,0.2000
ab67c808-2019-04-18T16:08:33Z-00001-000,36,:,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00001-000,37,Unintentional,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00001-000,38,Those,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00001-000,39,God's,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00001-000,40,Con:,0.3000,0.3000
ab67c808-2019-04-18T16:08:33Z-00001-000,41,Also,0.3000,0.3000
ab67c808-2019-04-18T16:08:33Z-00001-000,42,That's,0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00001-000,43,-,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00001-000,44,Creation,-0.5000,0.5000
ab67c808-2019-04-18T16:08:33Z-00001-000,45,Also,0.5000,0.5000
ab67c808-2019-04-18T16:08:33Z-00001-000,46,That,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00001-000,47,Note:,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00001-000,48,"Alrighty,",0.9000,0.9000
ab67c808-2019-04-18T16:08:33Z-00001-000,49,Lets,0.4000,0.4000
ab67c808-2019-04-18T16:08:33Z-00002-000,1,Before,0.2000,0.2000
ab67c808-2019-04-18T16:08:33Z-00002-000,2,A,0.8000,0.8000
ab67c808-2019-04-18T16:08:33Z-00002-000,3,something,0.8000,0.8000
ab67c808-2019-04-18T16:08:33Z-00002-000,4,I,-0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00002-000,5,I,-0.7000,0.7000
ab67c808-2019-04-18T16:08:33Z-00002-000,6,One,-0.6000,0.6000
ab67c808-2019-04-18T16:08:33Z-00002-000,7,1.,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00002-000,8,"""A",-0.7000,0.7000
ab67c808-2019-04-18T16:08:33Z-00002-000,9,I,0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00002-000,10,That,-0.6000,0.6000
ab67c808-2019-04-18T16:08:33Z-00002-000,11,"""Behold,",-0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00002-000,12,-,0.2000,0.2000
ab67c808-2019-04-18T16:08:33Z-00002-000,13,"""The",0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00002-000,14,They,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00002-000,15,O,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00002-000,16,"""The",0.2000,0.2000
ab67c808-2019-04-18T16:08:33Z-00002-000,17,(Job,0.4000,0.4000
ab67c808-2019-04-18T16:08:33Z-00002-000,18,He,-0.5000,0.5000
ab67c808-2019-04-18T16:08:33Z-00002-000,19,I,-0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00002-000,20,3.,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00002-000,21,The,-0.2000,0.2000
ab67c808-2019-04-18T16:08:33Z-00002-000,22,I,-0.5000,0.5000
ab67c808-2019-04-18T16:08:33Z-00002-000,23,He,-0.3000,0.3000
ab67c808-2019-04-18T16:08:33Z-00002-000,24,To,-0.6000,0.6000
ab67c808-2019-04-18T16:08:33Z-00002-000,25,Plain,0.2000,0.2000
ab67c808-2019-04-18T16:08:33Z-00002-000,26,how,-0.4000,0.4000
ab67c808-2019-04-18T16:08:33Z-00002-000,27,And,-0.3000,0.3000
ab67c808-2019-04-18T16:08:33Z-00002-000,28,Romans,-0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00002-000,29,20,0.6000,0.6000
ab67c808-2019-04-18T16:08:33Z-00002-000,30,So,-0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00002-000,31,Levitus,-0.2000,0.2000
ab67c808-2019-04-18T16:08:33Z-00002-000,32,4.,0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00002-000,33,God's,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00002-000,34,"""P3:",0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00002-000,35,Leaving,-0.5000,0.5000
ab67c808-2019-04-18T16:08:33Z-00002-000,36,This,0.7000,0.7000
ab67c808-2019-04-18T16:08:33Z-00002-000,37,Let,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00002-000,38,But,-0.4000,0.4000
ab67c808-2019-04-18T16:08:33Z-00002-000,39,13,0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00002-000,40,Didn't,-0.6000,0.6000
ab67c808-2019-04-18T16:08:33Z-00002-000,41,14,-0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00002-000,42,I,-0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00002-000,43,15,-0.6000,0.6000
ab67c808-2019-04-18T16:08:33Z-00002-000,44,Or,0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00002-000,45,C:,-0.3000,0.3000
ab67c808-2019-04-18T16:08:33Z-00002-000,46,God,0.4000,0.4000
ab67c808-2019-04-18T16:08:33Z-00002-000,47,Unlike,0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00002-000,48,God,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00002-000,49,These,-0.3000,0.3000
ab67c808-2019-04-18T16:08:33Z-00003-000,1,I,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00003-000,2,My,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00003-000,3,I'm,-0.4000,0.4000
ab67c808-2019-04-18T16:08:33Z-00003-000,4,If,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00003-000,5,(I,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00003-000,6,The,-0.7000,0.7000
ab67c808-2019-04-18T16:08:33Z-00003-000,7,2.,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00003-000,8,"""Sins",0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00003-000,9,I'd,0.3000,0.3000
ab67c808-2019-04-18T16:08:33Z-00003-000,10,Romans,-0.3000,0.3000
ab67c808-2019-04-18T16:08:33Z-00003-000,11,19,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00003-000,12,-Let,-0.2000,0.2000
ab67c808-2019-04-18T16:08:33Z-00003-000,13,This,-0.3000,0.3000
ab67c808-2019-04-18T16:08:33Z-00003-000,14,The,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00003-000,15,Note:,-0.7000,0.7000
ab67c808-2019-04-18T16:08:33Z-00003-000,16,-You,-0.8000,0.8000
ab67c808-2019-04-18T16:08:33Z-00003-000,17,Not,-0.4000,0.4000
ab67c808-2019-04-18T16:08:33Z-00003-000,18,Innocent,-0.6000,0.6000
ab67c808-2019-04-18T16:08:33Z-00003-000,19,Note:,-0.2000,0.2000
ab67c808-2019-04-18T16:08:33Z-00003-000,20,That,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00003-000,21,(i.e.,-0.4000,0.4000
ab67c808-2019-04-18T16:08:33Z-00003-000,22,I,0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00003-000,23,-God,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00003-000,24,In,-0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00003-000,25,To,-0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00003-000,26,So,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00003-000,27,5,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00003-000,28,6,-0.8000,0.8000
ab67c808-2019-04-18T16:08:33Z-00003-000,29,7,0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00003-000,30,Then,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00003-000,31,-I'd,-0.3000,0.3000
ab67c808-2019-04-18T16:08:33Z-00003-000,32,There,0.3000,0.3000
ab67c808-2019-04-18T16:08:33Z-00003-000,33,The,0.2000,0.2000
ab67c808-2019-04-18T16:08:33Z-00003-000,34,In,-0.5000,0.5000
ab67c808-2019-04-18T16:08:33Z-00003-000,35,I,-0.7000,0.7000
ab67c808-2019-04-18T16:08:33Z-00003-000,36,I,0.3000,0.3000
ab67c808-2019-04-18T16:08:33Z-00003-000,37,This,-0.7000,0.7000
ab67c808-2019-04-18T16:08:33Z-00003-000,38,We,-0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00003-000,39,This,0.6000,0.6000
ab67c808-2019-04-18T16:08:33Z-00003-000,40,3.,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00003-000,41,Deserving,0.6000,0.6000
ab67c808-2019-04-18T16:08:33Z-00003-000,42,I'd,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00003-000,43,I.e.,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00003-000,44,the,0.4000,0.4000
ab67c808-2019-04-18T16:08:33Z-00003-000,45,Of,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00003-000,46,However,0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00003-000,47,So,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00003-000,48,This,-0.6000,0.6000
ab67c808-2019-04-18T16:08:33Z-00003-000,49,The,-0.5000,0.5000
ab67c808-2019-04-18T16:08:33Z-00003-000,50,It,-0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00003-000,51,Meaning:,-0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00003-000,52,In,-0.7000,0.7000
ab67c808-2019-04-18T16:08:33Z-00003-000,53,P1-3,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00003-000,54,Noah,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00003-000,55,In,-0.4000,0.4000
ab67c808-2019-04-18T16:08:33Z-00003-000,56,God,0.2000,0.2000
ab67c808-2019-04-18T16:08:33Z-00003-000,57,(Genocide,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00003-000,58,This,-0.6000,0.6000
ab67c808-2019-04-18T16:08:33Z-00003-000,59,The,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00003-000,60,The,0.6000,0.6000
ab67c808-2019-04-18T16:08:33Z-00003-000,61,The,0.7000,0.7000
ab67c808-2019-04-18T16:08:33Z-00003-000,62,"Humanitarian,",0.8000,0.8000
ab67c808-2019-04-18T16:08:33Z-00003-000,63,I'd,0.4000,0.4000
ab67c808-2019-04-18T16:08:33Z-00003-000,64,3.,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00003-000,65,It,0.8000,0.8000
ab67c808-2019-04-18T16:08:33Z-00003-000,66,To,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00003-000,67,Genesis,0.6000,0.6000
ab67c808-2019-04-18T16:08:33Z-00003-000,68,Note:,-0.6000,0.6000
ab67c808-2019-04-18T16:08:33Z-00003-000,69,You,-0.9000,0.9000
ab67c808-2019-04-18T16:08:33Z-00003-000,70,"""Sins",0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00003-000,71,The,0.3000,0.3000
ab67c808-2019-04-18T16:08:33Z-00003-000,72,-God,-0.4000,0.4000
ab67c808-2019-04-18T16:08:33Z-00003-000,73,-God,-0.3000,0.3000
ab67c808-2019-04-18T16:08:33Z-00003-000,74,-Yet,-0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00003-000,75,3.,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00003-000,76,People,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00003-000,77,P1:,-0.2000,0.2000
ab67c808-2019-04-18T16:08:33Z-00003-000,78,He,-0.4000,0.4000
ab67c808-2019-04-18T16:08:33Z-00003-000,79,P2:,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00003-000,80,P3:,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00003-000,81,Leaving,-0.6000,0.6000
ab67c808-2019-04-18T16:08:33Z-00003-000,82,C:,-0.7000,0.7000
ab67c808-2019-04-18T16:08:33Z-00004-000,1,As,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00004-000,2,Whether,0.5000,0.5000
ab67c808-2019-04-18T16:08:33Z-00004-000,3,otherwise,-0.3000,0.3000
ab67c808-2019-04-18T16:08:33Z-00004-000,4,I,0.4000,0.4000
ab67c808-2019-04-18T16:08:33Z-00004-000,5,and,-0.2000,0.2000
ab67c808-2019-04-18T16:08:33Z-00004-000,6,2.,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00004-000,7,"""Note:",0.2000,0.2000
ab67c808-2019-04-18T16:08:33Z-00004-000,8,<,0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00004-000,9,Also,-0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00004-000,10,So,0.2000,0.2000
ab67c808-2019-04-18T16:08:33Z-00004-000,11,The,-0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00004-000,12,First,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00004-000,13,"""The",-0.4000,0.4000
ab67c808-2019-04-18T16:08:33Z-00004-000,14,-Surprisingly,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00004-000,15,The,-0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00004-000,16,The,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00004-000,17,You,-0.5000,0.5000
ab67c808-2019-04-18T16:08:33Z-00004-000,18,I,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00004-000,19,"""The",-0.4000,0.4000
ab67c808-2019-04-18T16:08:33Z-00004-000,20,For,0.4000,0.4000
ab67c808-2019-04-18T16:08:33Z-00004-000,21,There,0.3000,0.3000
ab67c808-2019-04-18T16:08:33Z-00004-000,22,Many,-0.2000,0.2000
ab67c808-2019-04-18T16:08:33Z-00004-000,23,The,-0.8000,0.8000
ab67c808-2019-04-18T16:08:33Z-00004-000,24,Again,-0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00004-000,25,So,0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00004-000,26,And,0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00004-000,27,The,-0.5000,0.5000
ab67c808-2019-04-18T16:08:33Z-00004-000,28,2.,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00004-000,29,"""Sins",0.2000,0.2000
ab67c808-2019-04-18T16:08:33Z-00004-000,30,Psalms,-0.7000,0.7000
